Section ID,Course ID,Teacher Assigned,# of Seats Available,Department
S001,Medical Career,T001,15,Special
S002,Medical Career,T001,15,Special
S003,Heroes Teach,T002,15,Special
S004,Heroes Teach,T002,15,Special
S005,Study Hall,T015,25,General
S006,Study Hall,T016,25,General
S007,Study Hall,T015,25,General
S008,Study Hall,T016,25,General
S009,Sports Med,T013,15,PE
S010,Sports Med,T014,15,PE
S011,Sports Med,T013,15,PE
S012,Sports Med,T014,15,PE
S013,PE,T013,35,PE
S014,PE,T014,35,PE
S015,Math 4,T005,25,Math
S016,Math 4,T006,25,Math
S017,English 9,T003,25,English
S018,English 9,T004,25,English
S019,English 11,T003,25,English
S020,English 11,T004,25,English
S021,AP Biology,T007,30,Science
S023,Math 3,T005,25,Math
S025,English 12,T003,25,English
S026,English 12,T004,25,English
S027,US History,T011,25,Social Studies
S029,Government,T011,25,Social Studies
S030,Government,T012,25,Social Studies
S031,Biology,T009,30,Science
S032,Biology,T010,30,Science
S033,Economics,T011,25,Social Studies
S034,Economics,T012,25,Social Studies
S035,English 10,T003,25,English
S037,Chemistry,T007,30,Science
S039,World History,T011,25,Social Studies
S040,World History,T012,25,Social Studies
S041,Math 1,T005,25,Math
S043,Physics,T009,30,Science
S044,Physics,T010,30,Science
S045,Math 2,T005,25,Math
S046,Math 2,T006,25,Math
