Student ID,SPED
ST001,No
ST002,No
ST003,No
ST004,No
ST005,No
ST006,No
ST007,No
ST008,No
ST009,No
ST010,No
ST011,No
ST012,Yes
ST013,No
ST014,No
ST015,Yes
ST016,No
ST017,No
ST018,No
ST019,No
ST020,No
ST021,Yes
ST022,No
ST023,No
ST024,No
ST025,No
ST026,No
ST027,No
ST028,Yes
ST029,No
ST030,No
ST031,No
ST032,No
ST033,No
ST034,No
ST035,No
ST036,No
ST037,No
ST038,No
ST039,Yes
ST040,No
ST041,Yes
ST042,Yes
ST043,No
ST044,No
ST045,No
ST046,No
ST047,No
ST048,Yes
ST049,Yes
ST050,Yes
ST051,Yes
ST052,No
ST053,No
ST054,Yes
ST055,No
ST056,No
ST057,No
ST058,No
ST059,No
ST060,No
ST061,No
ST062,No
ST063,No
ST064,No
ST065,No
ST066,No
ST067,No
ST068,No
ST069,No
ST070,Yes
ST071,No
ST072,No
ST073,No
ST074,No
ST075,No
ST076,No
ST077,No
ST078,No
ST079,No
ST080,No
ST081,No
ST082,No
ST083,No
ST084,Yes
ST085,No
ST086,No
ST087,No
ST088,No
ST089,No
ST090,No
ST091,No
ST092,No
ST093,No
ST094,No
ST095,No
ST096,No
ST097,No
ST098,No
ST099,No
ST100,No
ST101,Yes
ST102,No
ST103,No
ST104,No
ST105,No
ST106,No
ST107,No
ST108,No
ST109,No
ST110,No
ST111,No
ST112,Yes
ST113,No
ST114,No
ST115,No
ST116,No
ST117,No
ST118,No
ST119,No
ST120,No
ST121,No
ST122,No
ST123,No
ST124,No
ST125,Yes
ST126,No
ST127,Yes
ST128,No
ST129,No
ST130,No
ST131,No
ST132,No
ST133,No
ST134,No
ST135,No
ST136,No
ST137,No
ST138,No
ST139,No
ST140,No
ST141,No
ST142,No
ST143,No
ST144,No
ST145,No
ST146,Yes
ST147,Yes
ST148,No
ST149,No
ST150,No
ST151,No
ST152,No
ST153,Yes
ST154,No
ST155,No
ST156,No
ST157,No
ST158,Yes
ST159,No
ST160,No
ST161,No
ST162,No
ST163,No
ST164,Yes
ST165,Yes
ST166,No
ST167,No
ST168,No
ST169,No
ST170,Yes
ST171,No
ST172,No
ST173,No
ST174,No
ST175,Yes
ST176,Yes
ST177,No
ST178,No
ST179,No
ST180,No
ST181,No
ST182,No
ST183,No
ST184,No
ST185,No
ST186,No
ST187,Yes
ST188,No
ST189,No
ST190,No
ST191,No
ST192,No
ST193,No
ST194,Yes
ST195,Yes
ST196,Yes
ST197,No
ST198,Yes
ST199,No
ST200,Yes
ST201,No
ST202,Yes
ST203,No
ST204,Yes
ST205,Yes
ST206,No
ST207,No
ST208,No
ST209,Yes
ST210,No
ST211,No
ST212,No
ST213,No
ST214,No
ST215,Yes
ST216,No
ST217,No
ST218,No
ST219,No
ST220,No
ST221,No
ST222,No
ST223,No
ST224,No
ST225,No
ST226,No
ST227,No
ST228,Yes
ST229,No
ST230,No
ST231,No
ST232,No
ST233,No
ST234,Yes
ST235,No
ST236,No
ST237,No
ST238,No
ST239,No
ST240,No
ST241,No
ST242,No
ST243,Yes
ST244,No
ST245,No
ST246,No
ST247,No
ST248,No
ST249,Yes
ST250,No
ST251,No
ST252,No
ST253,No
ST254,Yes
ST255,No
ST256,No
ST257,No
ST258,No
ST259,No
ST260,No
ST261,No
ST262,No
ST263,No
ST264,No
ST265,No
ST266,No
ST267,No
ST268,No
ST269,No
ST270,No
ST271,No
ST272,Yes
ST273,No
ST274,No
ST275,No
ST276,No
ST277,Yes
ST278,Yes
ST279,No
ST280,No
ST281,No
ST282,No
ST283,No
ST284,Yes
ST285,No
ST286,No
ST287,No
ST288,No
ST289,No
ST290,No
ST291,Yes
ST292,Yes
ST293,No
ST294,No
ST295,No
ST296,No
ST297,Yes
ST298,No
ST299,No
ST300,No
ST301,No
ST302,No
ST303,No
ST304,No
ST305,No
ST306,No
ST307,No
ST308,No
ST309,No
ST310,No
ST311,No
ST312,No
ST313,Yes
ST314,No
ST315,No
ST316,Yes
ST317,No
ST318,Yes
ST319,No
ST320,No
ST321,No
ST322,No
ST323,No
ST324,No
ST325,Yes
ST326,No
ST327,No
ST328,No
ST329,No
ST330,No
ST331,No
ST332,No
ST333,No
ST334,No
ST335,No
ST336,Yes
ST337,No
ST338,Yes
ST339,No
ST340,No
ST341,No
ST342,No
ST343,No
ST344,No
ST345,No
ST346,No
ST347,No
ST348,No
ST349,No
ST350,No
ST351,No
ST352,No
ST353,No
ST354,No
ST355,No
ST356,No
ST357,No
ST358,No
ST359,No
ST360,No
ST361,No
ST362,No
ST363,No
ST364,No
ST365,No
ST366,No
ST367,No
ST368,No
ST369,No
ST370,No
ST371,No
ST372,No
ST373,No
ST374,No
ST375,No
ST376,No
ST377,No
ST378,No
ST379,No
ST380,No
ST381,No
ST382,No
ST383,No
ST384,No
ST385,Yes
ST386,No
ST387,No
ST388,No
ST389,No
ST390,No
ST391,No
ST392,Yes
ST393,No
ST394,Yes
ST395,No
ST396,No
ST397,No
ST398,No
ST399,No
ST400,No
