Section ID,Period
S001,R1
S002,G1
S003,R2
S004,G2
S005,R3
S006,G1
S007,G3
S008,R2
S009,R1
S010,G4
S011,G2
S012,R4
S013,R3
S014,G1
S015,G3
S016,R2
S017,R1
S018,R3
S019,G1
S020,G3
S021,G2
S022,R4
S023,R1
S024,R3
S025,G4
S026,R2
S027,G1
S028,G3
S029,G4
S030,G2
S031,R4
S032,R2
S033,R1
S034,R3
S035,G1
S036,G3
S037,G4
S038,R2
S039,G2
S040,R4
S041,R1
S042,R3
S043,G1
S044,G3
S045,G4
S046,G2
S047,R4
S048,R1
S049,R2
S050,R3
S051,G1
S052,G3
S053,R2
S054,G4
S055,G2
S056,R3
S057,G1
S058,G3
S059,R1
S060,R4
S061,R2
S062,R3
S063,G1
S064,G3
S065,G4
S066,G2
S067,R1
S068,R4
S069,R2
S070,R3
S071,G1
S072,G3
S073,R1
S074,G2
S075,R4
S076,R2
S077,G4
S078,R3
S079,G1
S080,G3
S081,R3
S082,R4
S083,G3
S084,G4
S085,R1
S086,R2
S087,G1
S088,G2
S089,R3
S090,R4
S091,G3
S092,G4
S093,R1
S094,R2
S095,G1
S096,G2
S097,R3
S098,R4
S099,G3
S100,G4
S101,R1
S102,R2
S103,G1
S104,G2
S105,R3
S106,R4
S107,G3
S108,G4
S109,R1
S110,R2
S111,G1
S112,G2
S113,R3
S114,R4
S115,G3
S116,G4
S117,R1
S118,R2
S119,G1
S120,G2
S121,R3
S122,R4
S123,G3
S124,G4
S125,R2
S126,R1
S127,G1
S128,G2
S129,R3
S130,R4
S131,G3
S132,G4
S133,R1
S134,R2
S135,G1
S136,G2
S137,R3
S138,R4
S139,G3
S140,G4
S141,R1
S142,R2
S143,G1
S144,G2
S145,R3
S146,G3
S147,G1
S148,R1
S149,R3
S150,R2
S151,G2
S152,G4
S153,R4
S154,G3
S155,G1
S156,R1
S157,R3
S158,R2
S159,G4
S160,G2
S161,G1
S162,G3
S163,R4
S164,R3
S165,R2
S166,R1
S167,G1
S168,G3
S169,G4
S170,G2
S171,R3
S172,R4
S173,R2
S174,R1
S175,R3
S176,G1
S177,G3
S178,R2
S179,R1
S180,G4
S181,G2
S182,R4
S183,R3
S184,G1
S185,G3
S186,R2
S187,R1
S188,G4
S189,G2
S190,R3
S191,R4
S192,G1
S193,G3
S194,R2
S195,R1
S196,R3
S197,G1
S198,G3
S199,R2
S200,G4
S201,G2
S202,R4
S203,R1
S204,R3
S205,G1
S206,G3
S207,R2
S208,G4
S209,G2
S210,R1
S211,R4
S212,R3
S213,G1
S214,G3
S215,R3
S216,G1
S217,G3
S218,R2
S219,R1
S220,G4
S221,G2
S222,R4
S223,R3
S224,G1
S225,G3
S226,R2
S227,R1
S228,G4
S229,G2
S230,R4
S231,R3
S232,G1
S233,G3
S234,R2
S235,R1
S236,R3
S237,G1
S238,G3
S239,G2
S240,G4
S241,R2
S242,R4
S243,R1
S244,R3
S245,G1
S246,G3
S247,R2
S248,G4
S249,G2
S250,R4
S251,R1
S252,R3
S253,G1
S254,G3
S255,G4
S256,G2
S257,R2
S258,R1
S259,R4
S260,R3
S261,G1
S262,G3
S263,R2
S264,G4
S265,G2
S266,R1
S267,R4
S268,R3
S269,G1
S270,G3
S271,R2
S272,G4
S273,G2
S274,R1
S275,G4
S276,G2
S277,R2
S278,R4
S279,R1
S280,R3
S281,G1
S282,G4
S283,R2
S284,G3
S285,G2
S286,R4
S287,R1
S288,G1
S289,R3
S290,G3
S291,R2
S292,G4
S293,G2
S294,G1
S295,R4
S296,G3
S297,R1
S298,G4
S299,G2
S300,R4
S301,G4
S302,R2
S303,G2
S304,R4
S305,G4
S306,R1
S307,G2
S308,R4
S309,G4
S310,R2
S311,R4
S312,R4
S313,G4
S314,G2
S315,R4
S316,R1
S317,G4
S318,G2
S319,R2
S320,R4
S321,G4
S322,G2
S323,R4
S324,G4
S325,G2
S326,R1
S327,R4
S328,G4
S329,R3
S330,G3
S331,G1
S332,R2
S333,R1
S334,G4
S335,R4
S336,G2
S337,R3
S338,G3
S339,G1
S340,R2
S341,R1
S342,G4
S343,R4
S344,G2
S345,R3
S346,G3
S347,G1
S348,R2
S349,R1
S350,G4
S351,R3
S352,G3
S353,R4
S354,G2
S355,G1
S356,R2
S357,R1
S358,R3
S359,G3
S360,G4
S361,G1
S362,G2
S363,R4
S364,R2
S365,R1
S366,R3
S367,G3
S368,G1
S369,R4
S370,G4
S371,G2
S372,R2
S373,R1
S374,R3
S375,G3
S376,G1
S377,G4
S378,R4
S379,G2
S380,R2
S381,R1
S382,R3
S383,G3
S384,G1
S385,G4
S386,R4
S387,G2
S388,R2
S389,R4
S390,G2
S391,G4
S392,R4
S393,G2
S394,G4
S395,R1
S396,R4
S397,G2
S398,G4
S399,R4
S400,R2
S401,G2
S402,G4
S403,R4
S404,G2
S405,R1
S406,R4
S407,R3
S408,R1
S409,G3
S410,G4
S411,R2
S412,G2
S413,G1
S414,R4
S415,R3
S416,R1
S417,G3
S418,G4
S419,R2
S420,G2
S421,G1
S422,R1
S423,R4
S424,R3
S425,G3
S426,R1
S427,R3
S428,G1
S429,G3
S430,G4
S431,G2
S432,R2
S433,R4
S434,R1
S435,R3
S436,G3
S437,G1
S438,G4
S439,G2
S440,R2
S441,R4
S442,R1
S443,R3
S444,G1
S445,G3
S446,R4
S447,R3
S448,G1
S449,G3
S450,G4
S451,G2
S452,R2
S453,R1
S454,R4
S455,R3
S456,G1
S457,G3
S458,R1
S459,G4
S460,R2
S461,G2
S462,R4
S463,R3
S464,G1
S465,G3
S466,G4
S467,R4
S468,G2
S469,G4
S470,R4
S471,G2
S472,G4
S473,R4
S474,G2
S475,G4
S476,R1
S477,R4
S478,G2
S479,R1
S480,R4
S481,G2
S482,R2
